Fields allocated and randomly filled
72,4.4.8.8,32,60,256,436,353,3399,349
73,4.4.8.8,32,60,256,450,358,2979,347
74,4.4.8.8,32,60,256,434,355,3197,349
75,4.4.8.8,32,60,256,438,352,3825,348
76,4.4.8.8,32,60,256,435,350,3163,348
77,4.4.8.8,32,60,256,441,357,3048,347
78,4.4.8.8,32,60,256,434,354,3171,599
79,4.4.8.8,32,60,256,434,365,3183,322
80,4.4.8.8,32,60,256,461,379,3199,348
81,4.4.8.8,32,60,256,435,353,3184,345
82,4.4.8.8,32,60,256,435,352,3382,349
83,4.4.8.8,32,60,256,434,353,3182,348
84,4.4.8.8,32,60,256,435,351,3190,346
85,4.4.8.8,32,60,256,436,352,3288,347
86,4.4.8.8,32,60,256,436,348,3201,370
87,4.4.8.8,32,60,256,436,352,3190,350
88,4.4.8.8,32,60,256,437,355,3174,346
89,4.4.8.8,32,60,256,449,424,3240,351
90,4.4.8.8,32,60,256,441,350,3036,347
91,4.4.8.8,32,60,256,435,363,3298,347
92,4.4.8.8,32,60,256,433,360,3306,361
93,4.4.8.8,32,60,256,451,357,3227,350
94,4.4.8.8,32,60,256,436,349,3190,349
95,4.4.8.8,32,60,256,435,349,3365,346
96,4.4.8.8,32,60,256,437,355,3666,347
97,4.4.8.8,32,60,256,434,351,3612,346
98,4.4.8.8,32,60,256,435,353,3246,347
99,4.4.8.8,32,60,256,436,359,3173,347
0,8.8.8.8,32,60,256,170,580,6162,575
1,8.8.8.8,32,60,256,1622,659,6132,579
2,8.8.8.8,32,60,256,1614,590,6322,573
3,8.8.8.8,32,60,256,1368,603,6185,573
4,8.8.8.8,32,60,256,1615,587,6417,571
5,8.8.8.8,32,60,256,1615,581,6162,821
6,8.8.8.8,32,60,256,2478,586,6105,583
7,8.8.8.8,32,60,256,1624,603,6354,574
8,8.8.8.8,32,60,256,1608,584,6189,571
9,8.8.8.8,32,60,256,1614,697,6097,576
10,8.8.8.8,32,60,256,1613,587,6242,587
11,8.8.8.8,32,60,256,1616,583,6160,571
12,8.8.8.8,32,60,256,1616,826,6096,546
13,8.8.8.8,32,60,256,1617,576,6218,813
14,8.8.8.8,32,60,256,1610,583,6136,581
15,8.8.8.8,32,60,256,1616,585,6338,552
16,8.8.8.8,32,60,256,1615,583,6218,587
17,8.8.8.8,32,60,256,1604,659,6206,575
18,8.8.8.8,32,60,256,1616,588,6313,561
19,8.8.8.8,32,60,256,1606,585,6192,578
20,8.8.8.8,32,60,256,1618,652,6168,580
21,8.8.8.8,32,60,256,1616,589,6250,626
22,8.8.8.8,32,60,256,1364,582,6207,596
23,8.8.8.8,32,60,256,1618,813,6198,588
24,8.8.8.8,32,60,256,1615,590,6314,575
25,8.8.8.8,32,60,256,2191,581,6099,584
26,8.8.8.8,32,60,256,1593,585,6360,573
27,8.8.8.8,32,60,256,1616,590,6165,574
28,8.8.8.8,32,60,256,1618,661,6140,576
29,8.8.8.8,32,60,256,1609,585,6244,583
30,8.8.8.8,32,60,256,1607,586,6156,572
31,8.8.8.8,32,60,256,1616,760,6096,550
32,8.8.8.8,32,60,256,1591,580,6230,795
33,8.8.8.8,32,60,256,1612,585,6176,584
34,8.8.8.8,32,60,256,1611,586,6391,558
35,8.8.8.8,32,60,256,1616,580,6191,576
36,8.8.8.8,32,60,256,1613,654,6191,572
37,8.8.8.8,32,60,256,1615,580,6278,562
38,8.8.8.8,32,60,256,1617,585,6156,577
39,8.8.8.8,32,60,256,1618,649,6180,579
40,8.8.8.8,32,60,256,1615,595,6263,585
41,8.8.8.8,32,60,256,1368,582,6200,575
42,8.8.8.8,32,60,256,1615,817,6197,575
43,8.8.8.8,32,60,256,1617,587,6307,579
44,8.8.8.8,32,60,256,2261,580,6103,584
45,8.8.8.8,32,60,256,1618,584,6341,574
46,8.8.8.8,32,60,256,1611,584,6183,572
47,8.8.8.8,32,60,256,1613,685,6129,576
48,8.8.8.8,32,60,256,1611,584,6270,581
49,8.8.8.8,32,60,256,1617,583,6149,572
50,8.8.8.8,32,60,256,1613,829,6095,549
51,8.8.8.8,32,60,256,1616,580,6191,796
52,8.8.8.8,32,60,256,1607,583,6105,580
53,8.8.8.8,32,60,256,1612,584,6336,554
54,8.8.8.8,32,60,256,1616,582,6172,586
55,8.8.8.8,32,60,256,1612,654,6197,575
56,8.8.8.8,32,60,256,1612,582,6246,567
57,8.8.8.8,32,60,256,1605,585,6130,579
58,8.8.8.8,32,60,256,1611,657,6172,579
59,8.8.8.8,32,60,256,1620,590,6259,621
60,8.8.8.8,32,60,256,1368,585,6175,574
61,8.8.8.8,32,60,256,1610,812,6176,575
62,8.8.8.8,32,60,256,1616,588,6146,821
63,8.8.8.8,32,60,256,2320,587,6085,587
64,8.8.8.8,32,60,256,1616,583,6338,572
65,8.8.8.8,32,60,256,1607,585,6183,573
66,8.8.8.8,32,60,256,1614,689,6125,578
67,8.8.8.8,32,60,256,1615,586,6275,582
68,8.8.8.8,32,60,256,1614,583,6134,572
69,8.8.8.8,32,60,256,1613,845,6107,548
70,8.8.8.8,32,60,256,1616,581,6219,794
71,8.8.8.8,32,60,256,1598,583,6153,579
72,8.8.8.8,32,60,256,1615,585,6325,555
73,8.8.8.8,32,60,256,1616,588,6140,577
74,8.8.8.8,32,60,256,1613,655,6174,573
75,8.8.8.8,32,60,256,1615,583,6250,566
76,8.8.8.8,32,60,256,1603,583,6126,575
77,8.8.8.8,32,60,256,1607,652,6159,580
78,8.8.8.8,32,60,256,1614,591,6270,595
79,8.8.8.8,32,60,256,1368,585,6165,575
80,8.8.8.8,32,60,256,1593,809,6179,576
81,8.8.8.8,32,60,256,1614,590,6157,824
82,8.8.8.8,32,60,256,2311,587,6115,585
83,8.8.8.8,32,60,256,1626,600,6347,572
84,8.8.8.8,32,60,256,1615,585,6168,574
85,8.8.8.8,32,60,256,1612,689,6110,577
86,8.8.8.8,32,60,256,1615,590,6238,581
87,8.8.8.8,32,60,256,1617,583,6158,572
88,8.8.8.8,32,60,256,1613,835,6122,548
89,8.8.8.8,32,60,256,1615,578,6205,793
90,8.8.8.8,32,60,256,1605,581,6170,581
91,8.8.8.8,32,60,256,1616,584,6334,554
92,8.8.8.8,32,60,256,1615,582,6210,582
93,8.8.8.8,32,60,256,1613,657,6163,572
94,8.8.8.8,32,60,256,1607,582,6275,564
95,8.8.8.8,32,60,256,1616,585,6137,578
96,8.8.8.8,32,60,256,1613,649,6180,579
97,8.8.8.8,32,60,256,1616,596,6249,569
98,8.8.8.8,32,60,256,1367,584,6192,577
99,8.8.8.8,32,60,256,1594,581,6427,576
0,4.4.4.4,64,1,256,28,38,3616,28
1,4.4.4.4,64,1,256,25,15,2251,15
2,4.4.4.4,64,1,256,23,15,2348,15
3,4.4.4.4,64,1,256,25,15,2120,14
4,4.4.4.4,64,1,256,24,14,2250,14
5,4.4.4.4,64,1,256,23,14,2243,14
6,4.4.4.4,64,1,256,23,14,2110,14
7,4.4.4.4,64,1,256,22,14,2236,14
8,4.4.4.4,64,1,256,23,14,2267,23
9,4.4.4.4,64,1,256,30,17,2290,18
10,4.4.4.4,64,1,256,25,16,2256,14
11,4.4.4.4,64,1,256,23,14,2242,14
12,4.4.4.4,64,1,256,22,14,2247,14
13,4.4.4.4,64,1,256,22,14,2245,14
14,4.4.4.4,64,1,256,23,14,2128,14
15,4.4.4.4,64,1,256,23,14,2241,14
16,4.4.4.4,64,1,256,23,14,2355,15
17,4.4.4.4,64,1,256,24,15,2015,14
18,4.4.4.4,64,1,256,22,14,2230,14
19,4.4.4.4,64,1,256,23,14,2253,14
20,4.4.4.4,64,1,256,23,14,2127,14
21,4.4.4.4,64,1,256,22,14,2227,14
22,4.4.4.4,64,1,256,23,15,2247,14
23,4.4.4.4,64,1,256,23,14,2155,19
24,4.4.4.4,64,1,256,34,19,2480,15
25,4.4.4.4,64,1,256,30,16,2192,14
26,4.4.4.4,64,1,256,23,14,2229,14
27,4.4.4.4,64,1,256,22,14,2264,15
28,4.4.4.4,64,1,256,23,15,2118,14
29,4.4.4.4,64,1,256,22,14,2236,14
30,4.4.4.4,64,1,256,22,14,2240,232
31,4.4.4.4,64,1,256,22,15,2256,14
32,4.4.4.4,64,1,256,23,14,2227,14
33,4.4.4.4,64,1,256,23,15,2179,14
34,4.4.4.4,64,1,256,23,14,2246,14
35,4.4.4.4,64,1,256,23,14,2230,14
36,4.4.4.4,64,1,256,23,14,2134,14
37,4.4.4.4,64,1,256,23,14,2282,16
38,4.4.4.4,64,1,256,23,15,2456,15
39,4.4.4.4,64,1,256,22,15,2240,15
40,4.4.4.4,64,1,256,22,14,2683,14
41,4.4.4.4,64,1,256,23,14,2236,14
42,4.4.4.4,64,1,256,23,14,2241,14
43,4.4.4.4,64,1,256,23,14,2274,14
44,4.4.4.4,64,1,256,23,15,2315,18
45,4.4.4.4,64,1,256,23,15,2112,15
46,4.4.4.4,64,1,256,23,14,2233,14
47,4.4.4.4,64,1,256,22,14,2249,14
48,4.4.4.4,64,1,256,23,14,2121,14
49,4.4.4.4,64,1,256,22,14,2242,14
50,4.4.4.4,64,1,256,22,14,2257,19
51,4.4.4.4,64,1,256,31,19,2300,16
52,4.4.4.4,64,1,256,24,15,2255,14
53,4.4.4.4,64,1,256,23,14,2257,14
54,4.4.4.4,64,1,256,23,14,2245,14
55,4.4.4.4,64,1,256,22,14,2239,14
56,4.4.4.4,64,1,256,22,14,2303,14
57,4.4.4.4,64,1,256,23,14,2247,15
58,4.4.4.4,64,1,256,24,14,2329,14
59,4.4.4.4,64,1,256,22,15,2245,14
60,4.4.4.4,64,1,256,22,14,2270,14
61,4.4.4.4,64,1,256,23,14,2109,14
62,4.4.4.4,64,1,256,22,14,2232,14
63,4.4.4.4,64,1,256,22,14,2258,20
64,4.4.4.4,64,1,256,23,15,2105,14
65,4.4.4.4,64,1,256,23,14,2496,17
66,4.4.4.4,64,1,256,24,15,2242,14
67,4.4.4.4,64,1,256,23,14,2249,14
68,4.4.4.4,64,1,256,23,14,2260,20
69,4.4.4.4,64,1,256,24,14,2101,14
70,4.4.4.4,64,1,256,23,14,2235,14
71,4.4.4.4,64,1,256,22,14,2242,14
72,4.4.4.4,64,1,256,23,15,2230,19
73,4.4.4.4,64,1,256,23,15,2253,14
74,4.4.4.4,64,1,256,22,14,2238,14
75,4.4.4.4,64,1,256,23,14,2692,14
76,4.4.4.4,64,1,256,29,15,2201,16
77,4.4.4.4,64,1,256,24,15,2602,20
78,4.4.4.4,64,1,256,23,15,2297,18
79,4.4.4.4,64,1,256,32,20,2338,15
80,4.4.4.4,64,1,256,23,16,2170,14
81,4.4.4.4,64,1,256,23,14,2256,15
82,4.4.4.4,64,1,256,23,15,2256,15
83,4.4.4.4,64,1,256,25,16,2092,14
84,4.4.4.4,64,1,256,23,15,2237,14
85,4.4.4.4,64,1,256,23,14,2245,14
86,4.4.4.4,64,1,256,23,14,2449,14
87,4.4.4.4,64,1,256,25,15,2240,14
88,4.4.4.4,64,1,256,23,14,2153,14
89,4.4.4.4,64,1,256,23,14,2242,14
90,4.4.4.4,64,1,256,22,14,2242,14
91,4.4.4.4,64,1,256,23,15,2117,14
92,4.4.4.4,64,1,256,22,15,2266,18
93,4.4.4.4,64,1,256,31,17,2402,15
94,4.4.4.4,64,1,256,23,15,2289,14
95,4.4.4.4,64,1,256,23,15,2246,20
96,4.4.4.4,64,1,256,23,15,2109,14
97,4.4.4.4,64,1,256,22,14,2223,14
98,4.4.4.4,64,1,256,22,14,2253,14
99,4.4.4.4,64,1,256,23,15,2308,15
0,4.4.8.8,64,1,256,25,16,3094,15
1,4.4.8.8,64,1,256,24,16,2855,15
2,4.4.8.8,64,1,256,23,14,2856,14
3,4.4.8.8,64,1,256,22,15,2846,14
4,4.4.8.8,64,1,256,22,15,2863,14
5,4.4.8.8,64,1,256,22,14,2883,231
6,4.4.8.8,64,1,256,24,24,2847,15
7,4.4.8.8,64,1,256,23,14,2860,14
8,4.4.8.8,64,1,256,22,15,3413,14
9,4.4.8.8,64,1,256,22,14,2858,14
10,4.4.8.8,64,1,256,22,15,3419,14
11,4.4.8.8,64,1,256,23,159,2830,14
12,4.4.8.8,64,1,256,22,14,2821,14
13,4.4.8.8,64,1,256,26,18,2843,15
14,4.4.8.8,64,1,256,22,15,2826,14
15,4.4.8.8,64,1,256,23,15,2865,14
16,4.4.8.8,64,1,256,32,19,2964,15
17,4.4.8.8,64,1,256,22,16,2862,15
18,4.4.8.8,64,1,256,23,15,2835,14
19,4.4.8.8,64,1,256,22,15,2829,14
20,4.4.8.8,64,1,256,23,15,2879,14
21,4.4.8.8,64,1,256,23,15,2858,14
22,4.4.8.8,64,1,256,23,15,3078,14
23,4.4.8.8,64,1,256,22,15,2854,14
24,4.4.8.8,64,1,256,22,14,2868,14
25,4.4.8.8,64,1,256,23,14,2837,14
26,4.4.8.8,64,1,256,22,15,3151,18
27,4.4.8.8,64,1,256,31,19,3094,16
28,4.4.8.8,64,1,256,23,16,2860,14
29,4.4.8.8,64,1,256,22,14,2858,15
30,4.4.8.8,64,1,256,23,14,2855,15
31,4.4.8.8,64,1,256,23,14,2624,14
32,4.4.8.8,64,1,256,23,14,2864,14
33,4.4.8.8,64,1,256,23,14,3687,15
34,4.4.8.8,64,1,256,22,15,2865,14
35,4.4.8.8,64,1,256,22,15,2849,14
36,4.4.8.8,64,1,256,22,15,2840,15
37,4.4.8.8,64,1,256,22,14,2860,15
38,4.4.8.8,64,1,256,22,15,3065,16
39,4.4.8.8,64,1,256,23,16,3439,14
40,4.4.8.8,64,1,256,34,16,2872,15
41,4.4.8.8,64,1,256,33,15,2844,14
42,4.4.8.8,64,1,256,29,15,2824,14
43,4.4.8.8,64,1,256,22,14,2938,15
44,4.4.8.8,64,1,256,23,17,2857,14
45,4.4.8.8,64,1,256,30,14,2838,14
46,4.4.8.8,64,1,256,22,24,2855,14
47,4.4.8.8,64,1,256,22,19,2835,15
48,4.4.8.8,64,1,256,22,15,3428,15
49,4.4.8.8,64,1,256,23,15,2861,15
50,4.4.8.8,64,1,256,23,16,2864,14
51,4.4.8.8,64,1,256,22,15,2868,14
52,4.4.8.8,64,1,256,22,14,3409,14
53,4.4.8.8,64,1,256,23,15,2828,15
54,4.4.8.8,64,1,256,22,16,3071,15
55,4.4.8.8,64,1,256,23,16,2839,14
56,4.4.8.8,64,1,256,22,14,2827,14
57,4.4.8.8,64,1,256,22,15,2847,14
58,4.4.8.8,64,1,256,23,15,3272,14
59,4.4.8.8,64,1,256,22,14,3073,16
60,4.4.8.8,64,1,256,23,16,2669,14
61,4.4.8.8,64,1,256,23,14,3423,15
62,4.4.8.8,64,1,256,23,15,2861,15
63,4.4.8.8,64,1,256,23,15,2837,14
64,4.4.8.8,64,1,256,23,18,2857,15
65,4.4.8.8,64,1,256,23,15,3352,15
66,4.4.8.8,64,1,256,23,16,2856,14
67,4.4.8.8,64,1,256,22,14,2863,14
68,4.4.8.8,64,1,256,22,15,3419,15
69,4.4.8.8,64,1,256,24,15,2843,16
70,4.4.8.8,64,1,256,33,19,3078,16
71,4.4.8.8,64,1,256,24,16,2880,15
72,4.4.8.8,64,1,256,22,14,2834,14
73,4.4.8.8,64,1,256,22,14,2844,14
74,4.4.8.8,64,1,256,22,14,2865,14
75,4.4.8.8,64,1,256,22,14,2871,232
76,4.4.8.8,64,1,256,22,17,2892,14
77,4.4.8.8,64,1,256,22,14,2860,14
78,4.4.8.8,64,1,256,22,15,2863,14
79,4.4.8.8,64,1,256,23,14,3423,14
80,4.4.8.8,64,1,256,22,14,2881,18
81,4.4.8.8,64,1,256,35,18,3066,16
82,4.4.8.8,64,1,256,23,16,2891,15
83,4.4.8.8,64,1,256,23,14,2862,14
84,4.4.8.8,64,1,256,22,14,2878,15
85,4.4.8.8,64,1,256,22,15,2871,15
86,4.4.8.8,64,1,256,22,14,2938,15
87,4.4.8.8,64,1,256,22,16,3407,14
88,4.4.8.8,64,1,256,23,14,2831,14
89,4.4.8.8,64,1,256,23,15,2857,14
90,4.4.8.8,64,1,256,22,14,2850,14
91,4.4.8.8,64,1,256,22,14,2615,14
92,4.4.8.8,64,1,256,22,15,3428,14
93,4.4.8.8,64,1,256,22,15,2831,14
94,4.4.8.8,64,1,256,37,15,2860,15
95,4.4.8.8,64,1,256,24,15,2864,14
96,4.4.8.8,64,1,256,23,16,2879,15
97,4.4.8.8,64,1,256,23,15,2943,15
98,4.4.8.8,64,1,256,23,16,2836,14
99,4.4.8.8,64,1,256,22,14,2857,14
0,8.8.8.8,64,1,256,177,23,5480,18
1,8.8.8.8,64,1,256,135,26,5456,18
2,8.8.8.8,64,1,256,132,26,5519,19
3,8.8.8.8,64,1,256,133,26,5468,17
4,8.8.8.8,64,1,256,136,25,5780,17
5,8.8.8.8,64,1,256,132,27,5453,18
6,8.8.8.8,64,1,256,131,25,5467,18
7,8.8.8.8,64,1,256,136,25,5470,22
8,8.8.8.8,64,1,256,163,28,5464,18
9,8.8.8.8,64,1,256,132,25,5607,237
10,8.8.8.8,64,1,256,134,24,5470,18
11,8.8.8.8,64,1,256,130,25,5470,17
12,8.8.8.8,64,1,256,132,26,5448,18
13,8.8.8.8,64,1,256,132,26,5334,20
14,8.8.8.8,64,1,256,133,26,5475,18
15,8.8.8.8,64,1,256,132,25,5742,18
16,8.8.8.8,64,1,256,133,26,5236,18
17,8.8.8.8,64,1,256,131,26,5441,17
18,8.8.8.8,64,1,256,131,26,5461,18
19,8.8.8.8,64,1,256,173,30,5492,18
20,8.8.8.8,64,1,256,141,27,5455,238
21,8.8.8.8,64,1,256,140,222,5505,20
22,8.8.8.8,64,1,256,132,26,5473,17
23,8.8.8.8,64,1,256,136,25,5435,17
24,8.8.8.8,64,1,256,130,25,5496,19
25,8.8.8.8,64,1,256,132,26,5464,17
26,8.8.8.8,64,1,256,131,26,5802,18
27,8.8.8.8,64,1,256,163,29,5473,18
28,8.8.8.8,64,1,256,130,26,5451,22
29,8.8.8.8,64,1,256,132,26,5456,19
30,8.8.8.8,64,1,256,170,30,5529,20
31,8.8.8.8,64,1,256,145,26,5639,238
32,8.8.8.8,64,1,256,139,25,5478,17
33,8.8.8.8,64,1,256,132,25,5452,18
34,8.8.8.8,64,1,256,139,26,5471,18
35,8.8.8.8,64,1,256,139,26,5487,19
36,8.8.8.8,64,1,256,133,26,5463,18
37,8.8.8.8,64,1,256,131,25,5789,18
38,8.8.8.8,64,1,256,163,30,5481,17
39,8.8.8.8,64,1,256,130,26,5435,19
40,8.8.8.8,64,1,256,138,28,5470,19
41,8.8.8.8,64,1,256,164,35,5465,19
42,8.8.8.8,64,1,256,133,26,5874,19
43,8.8.8.8,64,1,256,143,26,5468,18
44,8.8.8.8,64,1,256,131,32,5456,18
45,8.8.8.8,64,1,256,130,26,5429,19
46,8.8.8.8,64,1,256,130,25,5324,19
47,8.8.8.8,64,1,256,133,26,5481,18
48,8.8.8.8,64,1,256,137,28,5720,19
49,8.8.8.8,64,1,256,133,26,5442,18
50,8.8.8.8,64,1,256,131,26,5273,18
51,8.8.8.8,64,1,256,133,26,5460,17
52,8.8.8.8,64,1,256,135,31,5476,20
53,8.8.8.8,64,1,256,137,26,5473,236
54,8.8.8.8,64,1,256,140,26,5713,23
55,8.8.8.8,64,1,256,133,26,5460,18
56,8.8.8.8,64,1,256,131,26,5446,18
57,8.8.8.8,64,1,256,142,26,5508,20
58,8.8.8.8,64,1,256,141,26,5473,17
59,8.8.8.8,64,1,256,131,26,5700,18
60,8.8.8.8,64,1,256,164,30,5358,18
61,8.8.8.8,64,1,256,132,26,5471,18
62,8.8.8.8,64,1,256,132,26,5460,18
63,8.8.8.8,64,1,256,144,28,5485,19
64,8.8.8.8,64,1,256,140,26,5460,238
65,8.8.8.8,64,1,256,142,216,5492,18
66,8.8.8.8,64,1,256,133,25,5462,17
67,8.8.8.8,64,1,256,138,27,5449,18
68,8.8.8.8,64,1,256,130,26,5492,19
69,8.8.8.8,64,1,256,133,26,5458,18
70,8.8.8.8,64,1,256,130,26,5693,18
71,8.8.8.8,64,1,256,132,26,5229,19
72,8.8.8.8,64,1,256,135,27,5467,18
73,8.8.8.8,64,1,256,132,26,5437,18
74,8.8.8.8,64,1,256,131,26,5452,18
75,8.8.8.8,64,1,256,133,26,5323,20
76,8.8.8.8,64,1,256,135,26,5585,19
77,8.8.8.8,64,1,256,133,26,5447,18
78,8.8.8.8,64,1,256,131,26,5647,20
79,8.8.8.8,64,1,256,132,26,5494,23
80,8.8.8.8,64,1,256,158,30,5478,18
81,8.8.8.8,64,1,256,132,26,5541,19
82,8.8.8.8,64,1,256,143,26,5491,18
83,8.8.8.8,64,1,256,132,31,5444,17
84,8.8.8.8,64,1,256,131,26,5632,18
85,8.8.8.8,64,1,256,161,30,5493,19
86,8.8.8.8,64,1,256,133,26,5463,19
87,8.8.8.8,64,1,256,138,27,5638,18
88,8.8.8.8,64,1,256,138,27,5442,18
89,8.8.8.8,64,1,256,132,26,5655,20
90,8.8.8.8,64,1,256,152,35,5469,23
91,8.8.8.8,64,1,256,161,28,5470,18
92,8.8.8.8,64,1,256,133,26,5531,19
93,8.8.8.8,64,1,256,132,26,5269,19
94,8.8.8.8,64,1,256,133,26,5478,20
95,8.8.8.8,64,1,256,133,26,5642,18
96,8.8.8.8,64,1,256,135,27,5525,20
97,8.8.8.8,64,1,256,137,26,5314,19
98,8.8.8.8,64,1,256,134,25,5606,19
99,8.8.8.8,64,1,256,135,26,5481,19
0,4.4.4.4,64,12,256,86,92,2255,80
1,4.4.4.4,64,12,256,83,73,2231,67
2,4.4.4.4,64,12,256,84,291,2235,62
3,4.4.4.4,64,12,256,86,74,2219,70
4,4.4.4.4,64,12,256,101,80,2253,67
5,4.4.4.4,64,12,256,91,74,2072,66
6,4.4.4.4,64,12,256,80,73,2221,67
7,4.4.4.4,64,12,256,79,72,2216,284
8,4.4.4.4,64,12,256,88,72,2221,67
9,4.4.4.4,64,12,256,81,73,2195,65
10,4.4.4.4,64,12,256,95,75,2079,66
11,4.4.4.4,64,12,256,98,77,2273,67
12,4.4.4.4,64,12,256,81,73,1962,65
13,4.4.4.4,64,12,256,79,73,2185,65
14,4.4.4.4,64,12,256,87,72,2417,64
15,4.4.4.4,64,12,256,78,73,2212,61
16,4.4.4.4,64,12,256,81,73,2216,73
17,4.4.4.4,64,12,256,107,80,2055,67
18,4.4.4.4,64,12,256,81,73,2192,65
19,4.4.4.4,64,12,256,79,74,2069,66
20,4.4.4.4,64,12,256,79,73,2222,288
21,4.4.4.4,64,12,256,83,73,2214,66
22,4.4.4.4,64,12,256,80,79,2209,67
23,4.4.4.4,64,12,256,80,73,2196,65
24,4.4.4.4,64,12,256,86,73,2084,65
25,4.4.4.4,64,12,256,81,72,2206,66
26,4.4.4.4,64,12,256,80,73,2223,65
27,4.4.4.4,64,12,256,79,73,2216,71
28,4.4.4.4,64,12,256,79,71,2753,65
29,4.4.4.4,64,12,256,79,72,2204,66
30,4.4.4.4,64,12,256,79,80,2230,64
31,4.4.4.4,64,12,256,78,73,2601,65
32,4.4.4.4,64,12,256,79,73,2229,66
33,4.4.4.4,64,12,256,84,73,2418,67
34,4.4.4.4,64,12,256,83,81,2236,67
35,4.4.4.4,64,12,256,81,74,2181,67
36,4.4.4.4,64,12,256,80,72,2055,65
37,4.4.4.4,64,12,256,80,73,2222,66
38,4.4.4.4,64,12,256,81,74,2038,65
39,4.4.4.4,64,12,256,79,73,2420,65
40,4.4.4.4,64,12,256,79,72,2196,60
41,4.4.4.4,64,12,256,83,87,2193,69
42,4.4.4.4,64,12,256,92,74,2201,65
43,4.4.4.4,64,12,256,80,73,2219,65
44,4.4.4.4,64,12,256,79,74,2188,68
45,4.4.4.4,64,12,256,78,73,2459,68
46,4.4.4.4,64,12,256,83,73,2224,64
47,4.4.4.4,64,12,256,80,73,2182,71
48,4.4.4.4,64,12,256,80,73,2202,65
49,4.4.4.4,64,12,256,81,73,2212,66
50,4.4.4.4,64,12,256,79,71,2209,65
51,4.4.4.4,64,12,256,78,92,2177,66
52,4.4.4.4,64,12,256,79,75,2411,64
53,4.4.4.4,64,12,256,80,70,2179,67
54,4.4.4.4,64,12,256,80,72,2234,66
55,4.4.4.4,64,12,256,80,73,2192,65
56,4.4.4.4,64,12,256,79,84,2152,64
57,4.4.4.4,64,12,256,78,72,2229,66
58,4.4.4.4,64,12,256,79,72,2158,72
59,4.4.4.4,64,12,256,108,77,2247,66
60,4.4.4.4,64,12,256,79,73,2201,65
61,4.4.4.4,64,12,256,79,73,2206,65
62,4.4.4.4,64,12,256,78,73,2178,65
63,4.4.4.4,64,12,256,82,73,2209,65
64,4.4.4.4,64,12,256,77,72,2187,65
65,4.4.4.4,64,12,256,78,248,2234,63
66,4.4.4.4,64,12,256,101,80,2253,65
67,4.4.4.4,64,12,256,78,73,2012,65
68,4.4.4.4,64,12,256,78,72,2218,64
69,4.4.4.4,64,12,256,78,72,2223,65
70,4.4.4.4,64,12,256,78,72,2192,80
71,4.4.4.4,64,12,256,79,143,2214,65
72,4.4.4.4,64,12,256,76,72,2222,64
73,4.4.4.4,64,12,256,77,72,2424,70
74,4.4.4.4,64,12,256,81,73,2203,65
75,4.4.4.4,64,12,256,82,72,2205,65
76,4.4.4.4,64,12,256,78,72,2217,64
77,4.4.4.4,64,12,256,77,77,2178,64
78,4.4.4.4,64,12,256,77,73,2239,60
79,4.4.4.4,64,12,256,80,74,2000,65
80,4.4.4.4,64,12,256,78,72,2228,65
81,4.4.4.4,64,12,256,79,73,2047,66
82,4.4.4.4,64,12,256,77,72,2180,65
83,4.4.4.4,64,12,256,82,74,2090,65
84,4.4.4.4,64,12,256,77,213,2215,80
85,4.4.4.4,64,12,256,78,73,2184,65
86,4.4.4.4,64,12,256,78,72,2181,66
87,4.4.4.4,64,12,256,77,73,2214,65
88,4.4.4.4,64,12,256,77,72,2209,65
89,4.4.4.4,64,12,256,77,73,2145,69
90,4.4.4.4,64,12,256,91,74,2440,66
91,4.4.4.4,64,12,256,79,73,2632,65
92,4.4.4.4,64,12,256,78,72,2239,65
93,4.4.4.4,64,12,256,77,72,2213,66
94,4.4.4.4,64,12,256,78,78,2170,66
95,4.4.4.4,64,12,256,79,72,2220,66
96,4.4.4.4,64,12,256,78,72,2121,66
97,4.4.4.4,64,12,256,78,72,2224,65
98,4.4.4.4,64,12,256,78,75,1982,65
99,4.4.4.4,64,12,256,77,72,2187,65
0,4.4.8.8,64,12,256,184,96,3083,90
1,4.4.8.8,64,12,256,221,98,3300,90
2,4.4.8.8,64,12,256,214,322,3040,85
3,4.4.8.8,64,12,256,233,102,3647,92
4,4.4.8.8,64,12,256,209,97,2880,90
5,4.4.8.8,64,12,256,213,97,3061,89
6,4.4.8.8,64,12,256,207,97,3247,89
7,4.4.8.8,64,12,256,206,96,3057,90
8,4.4.8.8,64,12,256,206,96,3081,90
9,4.4.8.8,64,12,256,206,97,3017,89
10,4.4.8.8,64,12,256,212,97,3316,89
11,4.4.8.8,64,12,256,230,92,3063,90
12,4.4.8.8,64,12,256,208,97,3051,89
13,4.4.8.8,64,12,256,206,95,3061,90
14,4.4.8.8,64,12,256,206,96,2942,309
15,4.4.8.8,64,12,256,217,97,3026,90
16,4.4.8.8,64,12,256,217,96,3061,90
17,4.4.8.8,64,12,256,206,96,3063,93
18,4.4.8.8,64,12,256,206,97,3065,89
19,4.4.8.8,64,12,256,206,96,3284,86
20,4.4.8.8,64,12,256,206,97,3059,89
21,4.4.8.8,64,12,256,206,96,3571,90
22,4.4.8.8,64,12,256,206,96,3051,89
23,4.4.8.8,64,12,256,206,96,3285,90
24,4.4.8.8,64,12,256,205,95,2907,90
25,4.4.8.8,64,12,256,214,96,3312,92
26,4.4.8.8,64,12,256,218,97,3255,89
